"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"3919751","Tok & Stok BR","36382","promotion","","SANDAWI CESTO 26 CM X 36 CM X 36 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-26-cm-x-36-cm-x-36-cm-castanho-sandawi","https://www.tokstok.com.br/cesto-26-cm-x-36-cm-x-36-cm-castanho-sandawi","","","no","28/05/2026 12:49:13","SANDAWI CESTO 26 CM X 36 CM X 36 CM",""
"3919749","Tok & Stok BR","36382","promotion","","CASCALHO DESCANSO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fdescanso-branco-fibra-clara-cascalho","https://www.tokstok.com.br/descanso-branco-fibra-clara-cascalho","","","no","28/05/2026 12:49:02","CASCALHO DESCANSO",""
"3919747","Tok & Stok BR","36382","promotion","","CIRANDA LUGAR AMERICANO 38 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Flugar-americano-38-cm-fibra-natural-ciranda","https://www.tokstok.com.br/lugar-americano-38-cm-fibra-natural-ciranda","","","no","28/05/2026 12:48:50","CIRANDA LUGAR AMERICANO 38 CM",""
"3919745","Tok & Stok BR","36382","promotion","","SANDAWI CESTO 23 CM X 29 CM X 29 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-23-cm-x-29-cm-x-29-cm-castanho-sandawi","https://www.tokstok.com.br/cesto-23-cm-x-29-cm-x-29-cm-castanho-sandawi","","","no","28/05/2026 12:48:38","SANDAWI CESTO 23 CM X 29 CM X 29 CM",""
"3919743","Tok & Stok BR","36382","promotion","","NATURE CESTO RET. A 8 CM X 18 CM X 12 CM","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcesto-retangular-c-alcas-a-8-cm-x-18-cm-x-12-cm-fibra-natural-nature","https://www.tokstok.com.br/cesto-retangular-c-alcas-a-8-cm-x-18-cm-x-12-cm-fibra-natural-nature","","","no","28/05/2026 12:48:27","NATURE CESTO RET. A 8 CM X 18 CM X 12 CM",""
"3919741","Tok & Stok BR","36382","promotion","","CASCALHO SOUSPLAT","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fsousplat-branco-fibra-clara-cascalho","https://www.tokstok.com.br/sousplat-branco-fibra-clara-cascalho","","","no","28/05/2026 12:48:15","CASCALHO SOUSPLAT",""
"3919739","Tok & Stok BR","36382","promotion","","ENTRELACOS TAPETE 1,50 M X 2 M","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F1-50-m-x-2-m-entrelacos-terracota-bege-tapete","https://www.tokstok.com.br/1-50-m-x-2-m-entrelacos-terracota-bege-tapete","","","no","28/05/2026 12:48:04","ENTRELACOS TAPETE 1,50 M X 2 M",""
"3919737","Tok & Stok BR","36382","promotion","","LOOM TAPETE 1,50 M X 2 M","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftapete-1-50-m-x-2-m-natural-preto-loom","https://www.tokstok.com.br/tapete-1-50-m-x-2-m-natural-preto-loom","","","no","28/05/2026 12:47:54","LOOM TAPETE 1,50 M X 2 M",""
"3919735","Tok & Stok BR","36382","promotion","","RELEVO TAPETE 1,50 M X 2 M","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Ftapete-1-50-m-x-2-m-cinza-relevo","https://www.tokstok.com.br/tapete-1-50-m-x-2-m-cinza-relevo","","","no","28/05/2026 12:47:44","RELEVO TAPETE 1,50 M X 2 M",""
"3919733","Tok & Stok BR","36382","promotion","","ALLURE MESA 200X110","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmesa-2-m-x-1-10-m-freijo-freijo-allure","https://www.tokstok.com.br/mesa-2-m-x-1-10-m-freijo-freijo-allure","","","no","28/05/2026 12:47:33","ALLURE MESA 200X110",""
"3919731","Tok & Stok BR","36382","promotion","","MAK MESA RED. 135","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmesa-redonda-1-35-m-branco-branco-brilhante-mak","https://www.tokstok.com.br/mesa-redonda-1-35-m-branco-branco-brilhante-mak","","","no","28/05/2026 12:47:22","MAK MESA RED. 135",""
"3919727","Tok & Stok BR","36382","promotion","","FLOAT MESA 135X135","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmesa-1-35-m-x-1-35-m-branco-branco-float","https://www.tokstok.com.br/mesa-1-35-m-x-1-35-m-branco-branco-float","","","no","28/05/2026 12:47:11","FLOAT MESA 135X135",""
"3919725","Tok & Stok BR","36382","promotion","","FABRIC MESA ALTA 60X60","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmesa-alta-60-cm-x-60-cm-preto-eucalipto-fabric","https://www.tokstok.com.br/mesa-alta-60-cm-x-60-cm-preto-eucalipto-fabric","","","no","28/05/2026 12:47:00","FABRIC MESA ALTA 60X60",""
"3919721","Tok & Stok BR","36382","promotion","","ALLURE MESA 135X135","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2F1-35-m-x-1-35-m-allure-freijo-freijo-mesa","https://www.tokstok.com.br/1-35-m-x-1-35-m-allure-freijo-freijo-mesa","","","no","28/05/2026 12:46:49","ALLURE MESA 135X135",""
"3919719","Tok & Stok BR","36382","promotion","","GEORGE NELSON BANCO 3 LUGARES","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fnelson-banco-3-lugares-preto-nozes-george","https://www.tokstok.com.br/nelson-banco-3-lugares-preto-nozes-george","","","no","28/05/2026 12:46:37","GEORGE NELSON BANCO 3 LUGARES",""
"3919717","Tok & Stok BR","36382","promotion","","ALENTEJO BANCO 2 LUGARES","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-2-lugares-amendoa-alentejo","https://www.tokstok.com.br/banco-2-lugares-amendoa-alentejo","","","no","28/05/2026 12:46:27","ALENTEJO BANCO 2 LUGARES",""
"3919715","Tok & Stok BR","36382","promotion","","GEORGE NELSON BANCO 2 LUGARES","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fnelson-banco-2-lugares-preto-nozes-george","https://www.tokstok.com.br/nelson-banco-2-lugares-preto-nozes-george","","","no","28/05/2026 12:46:17","GEORGE NELSON BANCO 2 LUGARES",""
"3919713","Tok & Stok BR","36382","promotion","","MARAI BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-marai-nozes-natural-banco","https://www.tokstok.com.br/medio-marai-nozes-natural-banco","","","no","28/05/2026 12:46:05","MARAI BANCO MEDIO",""
"3919711","Tok & Stok BR","36382","promotion","","ARMAZEM BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-medio-nozes-armazem","https://www.tokstok.com.br/banco-medio-nozes-armazem","","","no","28/05/2026 12:45:53","ARMAZEM BANCO MEDIO",""
"3919709","Tok & Stok BR","36382","promotion","","FRAME BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-frame-tauari-cinza-banco","https://www.tokstok.com.br/medio-frame-tauari-cinza-banco","","","no","28/05/2026 12:45:42","FRAME BANCO MEDIO",""
"3919705","Tok & Stok BR","36382","promotion","","TOM BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-medio-nozes-natural-tom","https://www.tokstok.com.br/banco-medio-nozes-natural-tom","","","no","28/05/2026 12:45:29","TOM BANCO MEDIO",""
"3919703","Tok & Stok BR","36382","promotion","","SKAND BANCO ALTO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-alto-cajueiro-japones-skand","https://www.tokstok.com.br/banco-alto-cajueiro-japones-skand","","","no","28/05/2026 12:45:17","SKAND BANCO ALTO",""
"3919701","Tok & Stok BR","36382","promotion","","SKED WOOD CADEIRA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fwood-cadeira-faia-konkret-sked","https://www.tokstok.com.br/wood-cadeira-faia-konkret-sked","","","no","28/05/2026 12:45:08","SKED WOOD CADEIRA",""
"3919699","Tok & Stok BR","36382","promotion","","VISBY CADEIRA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcadeira-preto-old-preto-visby","https://www.tokstok.com.br/cadeira-preto-old-preto-visby","","","no","28/05/2026 12:44:57","VISBY CADEIRA",""
"3919697","Tok & Stok BR","36382","promotion","","SCOOP CADEIRA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcadeira-faia-konkret-scoop","https://www.tokstok.com.br/cadeira-faia-konkret-scoop","","","no","28/05/2026 12:44:45","SCOOP CADEIRA",""
"3919695","Tok & Stok BR","36382","promotion","","BRACKETS CADEIRA C/BRACOS","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcom-bracos-brackets-marrom-de-lei-marrom-de-lei-cadeira","https://www.tokstok.com.br/com-bracos-brackets-marrom-de-lei-marrom-de-lei-cadeira","","","no","28/05/2026 12:44:35","BRACKETS CADEIRA C/BRACOS",""
"3919693","Tok & Stok BR","36382","promotion","","WISHBONE CADEIRA","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fcadeira-preto-preto-wishbone","https://www.tokstok.com.br/cadeira-preto-preto-wishbone","","","no","28/05/2026 12:44:25","WISHBONE CADEIRA",""
"3919691","Tok & Stok BR","36382","promotion","","SHOVEL BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-shovel-cinza-cinza-banco","https://www.tokstok.com.br/medio-shovel-cinza-cinza-banco","","","no","28/05/2026 12:44:13","SHOVEL BANCO MEDIO",""
"3919689","Tok & Stok BR","36382","promotion","","POD BANCO REGULAVEL","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fregulavel-pod-azul-cobalto-azul-cobalto-banco","https://www.tokstok.com.br/regulavel-pod-azul-cobalto-azul-cobalto-banco","","","no","28/05/2026 12:44:02","POD BANCO REGULAVEL",""
"3919687","Tok & Stok BR","36382","promotion","","MIRANT BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-mirant-grafite-satin-cinza-banco","https://www.tokstok.com.br/medio-mirant-grafite-satin-cinza-banco","","","no","28/05/2026 12:43:51","MIRANT BANCO MEDIO",""
"3919685","Tok & Stok BR","36382","promotion","","MIRANT BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-mirant-grafite-satin-konkret-banco","https://www.tokstok.com.br/medio-mirant-grafite-satin-konkret-banco","","","no","28/05/2026 12:43:40","MIRANT BANCO MEDIO",""
"3919681","Tok & Stok BR","36382","promotion","","GIPSY BANCO REGULAVEL","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-regulavel-preto-old-preto-gipsy","https://www.tokstok.com.br/banco-regulavel-preto-old-preto-gipsy","","","no","28/05/2026 12:43:30","GIPSY BANCO REGULAVEL",""
"3919677","Tok & Stok BR","36382","promotion","","GIPSY BANCO ALTO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-alto-preto-old-nozes-gipsy","https://www.tokstok.com.br/banco-alto-preto-old-nozes-gipsy","","","no","28/05/2026 12:43:19","GIPSY BANCO ALTO",""
"3919675","Tok & Stok BR","36382","promotion","","DISCUS BANCO ALTO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Falto-discus-preto-canela-do-ceilao-banco","https://www.tokstok.com.br/alto-discus-preto-canela-do-ceilao-banco","","","no","28/05/2026 12:43:09","DISCUS BANCO ALTO",""
"3919669","Tok & Stok BR","36382","promotion","","CABAZ BANCO MEDIO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fmedio-cabaz-casca-de-urucum-casca-de-urucum-banco","https://www.tokstok.com.br/medio-cabaz-casca-de-urucum-casca-de-urucum-banco","","","no","28/05/2026 12:42:57","CABAZ BANCO MEDIO",""
"3919667","Tok & Stok BR","36382","promotion","","BENT BANCO ALTO","28/05/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=36382&awinaffid=2104315&ued=https%3A%2F%2Fwww.tokstok.com.br%2Fbanco-alto-ebanizado-cromado-bent","https://www.tokstok.com.br/banco-alto-ebanizado-cromado-bent","","","no","28/05/2026 12:42:46","BENT BANCO ALTO",""
"3882297","Clinique BR","17752","promotion","","Sua rotina de skincare com até 15% OFF em itens selecionados no Outlet Clinique. Sujeito à disponibilidade de estoque.","11/05/2026 00:00:00","31/12/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17752&awinaffid=2104315&ued=https%3A%2F%2Fwww.clinique.com.br%2Fproducts%2F1590%2Fultima-chance","https://www.clinique.com.br/products/1590/ultima-chance","","","no","11/05/2026 12:13:10","Sua rotina de skincare com até 15% OFF em itens selecionados no Outlet Clinique. Sujeito à disponibilidade de estoque.",""
"3882293","Fastshop BR","17590","promotion","","Notebook Lenovo IdeaPad Slim 3x Snapdragon X 16GB 1TB SSD Tela 15.3 Polegadas Windows 11 Copilot+ - 83TW0003","11/05/2026 00:00:00","30/09/2026 23:59:59","Laptops","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fnotebook-lenovo%25C2%25AE-ideapad-slim-3x--snapdragon-x--16gb--1tb-ssd--tela-de-15-3---w11-copilot----83tw0003-l283tw0003cnz_prd-165271%2Fp","https://site.fastshop.com.br/notebook-lenovo%C2%AE-ideapad-slim-3x--snapdragon-x--16gb--1tb-ssd--tela-de-15-3---w11-copilot----83tw0003-l283tw0003cnz_prd-165271/p","","","no","11/05/2026 12:12:49","Notebook Lenovo IdeaPad Slim 3x Snapdragon X 16GB 1TB SSD Tela 15.3 Polegadas Windows 11 Copilot+ - 83TW0003",""
"3882289","Fastshop BR","17590","promotion","","Smart TV LG QNED MiniLED 4K 55 Polegadas com webOS 25 e Processor α8 AI - 55QNED85ASG","11/05/2026 00:00:00","30/09/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fsmart-tv-lg-qned-miniled-4k-55--polegadas-com-webos-25-e-processor-%25CE%25B18-ai---55qned85asg-lg55qned85pto_prd-107667%2Fp","https://site.fastshop.com.br/smart-tv-lg-qned-miniled-4k-55--polegadas-com-webos-25-e-processor-%CE%B18-ai---55qned85asg-lg55qned85pto_prd-107667/p","","","no","11/05/2026 12:12:22","Smart TV LG QNED MiniLED 4K 55 Polegadas com webOS 25 e Processor α8 AI - 55QNED85ASG",""
"3817798","Clinique BR","17752","promotion","","Base e Chubbys. A make que trata a sua pele","02/04/2026 00:00:00","31/07/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17752&awinaffid=2104315&ued=https%3A%2F%2Fwww.clinique.com.br%2Fchubby-stick","https://www.clinique.com.br/chubby-stick","","","no","02/04/2026 16:31:15","Base e Chubbys. A make que trata a sua pele",""
"3803106","MAC Cosmeticos BR","17780","promotion","","Aproveite até 20% OFF em itens selecionados no site oficial M·A·C. Ofertas por tempo limitado. Sujeito a disponibilidade de estoque.val 31/12","25/03/2026 00:00:00","31/12/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17780&awinaffid=2104315&ued=https%3A%2F%2Fwww.maccosmetics.com.br%2Fproducts%2F16051%2Fprodutos%2Foutlet","https://www.maccosmetics.com.br/products/16051/produtos/outlet","","","no","25/03/2026 16:53:49","Aproveite até 20% OFF em itens selecionados no site oficial M·A·C. Ofertas por tempo limitado. Sujeito a disponibilidade de estoque.val 31/12",""
"3795206","Loja do Mecanico BR","118895","voucher","LDM75OFF","R$ 75 de desconto em pedidos acima de R$ 1.500","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:29","R$ 75 de desconto em pedidos acima de R$ 1.500",""
"3795200","Loja do Mecanico BR","118895","voucher","LDM50OFF","R$ 50 de desconto em pedidos acima de R$ 1.000","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:26","R$ 50 de desconto em pedidos acima de R$ 1.000",""
"3795196","Loja do Mecanico BR","118895","voucher","LDM35OFF","R$ 35 de desconto em pedidos acima de R$ 700","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:22","R$ 35 de desconto em pedidos acima de R$ 700",""
"3795194","Loja do Mecanico BR","118895","voucher","LDM20OFF","R$ 20 de desconto em pedidos acima de R$ 400","20/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2F","https://www.lojadomecanico.com.br/","","","no","20/03/2026 13:02:12","R$ 20 de desconto em pedidos acima de R$ 400",""
"3776400","Arno BR","108626","voucher","LANCAMENTO15","15% OFF em Lançamentos","10/03/2026 15:27:00","31/12/2026 23:59:00","House Accessories","All Regions","15% OFF em lançamentos","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F249%3Fmap%3DproductClusterIds","https://www.arno.com.br/249?map=productClusterIds","","","no","10/03/2026 15:27:04","15% OFF em Lançamentos",""
"3764832","Loja do Mecanico BR","118895","promotion","","Entrega Expressa > Comprou Hoje. Chegou Amanhã!","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fhotsite%2Fentrega-express","https://www.lojadomecanico.com.br/hotsite/entrega-express","","","no","03/03/2026 13:12:52","Entrega Expressa > Comprou Hoje. Chegou Amanhã!",""
"3764830","Loja do Mecanico BR","118895","promotion","","Landing Page de Frete Grátis","03/03/2026 00:00:00","31/12/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=118895&awinaffid=2104315&ued=https%3A%2F%2Fwww.lojadomecanico.com.br%2Fbuscar%2Ffrete-gratis","https://www.lojadomecanico.com.br/buscar/frete-gratis","","","no","03/03/2026 13:12:49","Landing Page de Frete Grátis",""
